Nom;Type;Hyménophore1;Hyménophore2;Chair.Type;Chapeau.Diametre;Chapeau.Forme;Chapeau.Surface;Chapeau.Couleur;Chapeau.Marge;Lames.Attache;Lames.Espace;Lames.Couleur;Spore.Couleur;Pied.Hauteur;Pied.Largeur;Pied.Forme;Pied.Surface;Pied.Couleur;Chair.Couleur;Odeur;VG.Type;VG.Type2;VP.Type;VP.Type2;Habitat;Mois
Russula claroflava;Mediocre;Lames;-;cassante sans lait;5-15;convexe, [étalé];viscidule;jaune;obtuse, [cannelée];adnées;assez serrées;blanc, [jaune];ocre;4-9;1.5-3;cylindracé;ruguleux;blanc, gris;blanc, gris;fruitée;absent;-;absent;-;sphaigne, bouleaux;7-11
Russula risigallina;Non Comestible;Lames;fourchues;cassante sans lait;1-5;convexe, [déprimé];velouté, mat;jaune;unie, [cannelée], [pectinée];adnées, sublibres;peu serrées;crème, [jaune];jaune;2-5;0.5-1;cylindracé;irrégulier;blanc;blanc;mirabelle, rose;absent;-;absent;-;forêt, feuillus;6-11
Russula turci;Mediocre;Lames;-;cassante sans lait;3-10;déprimé;visqueux;violet, pourpre;obtuse, [droite];adnées;peu serrées;crème, [ocre];ocre, jaune;3-7;1-2;clavé, atténué;ridulé;blanc;blanc;fruité, iode;absent;-;absent;-;conifères, pins, (épicéas);8-12
Russula amara;Mediocre;Lames;-;cassante sans lait;4-10;mamelonné;viscidule, brillant;violet, pourpre;obtuse, [droite];adnées;serrées;blanc, [crème];jaune;4-8;1-2;atténué, fusoïde;veiné, réticulé;blanc;blanc;fruité;absent;-;absent;-;pins;7-11
Russula olivacea;Toxique;Lames;-;cassante sans lait;8-20;subglobuleux, [convexe], [déprimé];pruineux, velouté, ridulé;rouge, vert;obtuse, [droite];adnées;assez espacées, [espacées];crème, [ocre];jaune;6-12;2-4;cylindracé;ridulé;rose;blanc, [jaune];fruité;absent;-;absent;-;hêtres, (épicéas);7-11
Russula ochroleuca;Non Comestible;Lames;peu fourchues;cassante sans lait;4-10;convexe, [étalé], [déprimé];viscidule, ridulé;jaune;obtuse, [droite];adnées;serrées;blanc, [gris];blanc;4-8;1-2.5;cylindracé;pruineux, [ruguleux];blanc, gris;blanc, ocre;épicée, nulle;absent;-;absent;-;forêt;6-12
Russula fellea;Mediocre;Lames;-;cassante sans lait;4-10;étalé, déprimé;viscidule, [lisse];fauve, orange;cannelée;adnées;assez serrées;crème, [ocre];blanc;4-6;1-2;cylindracé;lisse, [veiné];blanc, [crème];blanc, [ocre];compote de pomme;absent;-;absent;-;hêtres;7-11
Russula luteotacta;Non Comestible;Lames;Interveinées;cassante sans lait;3-8;convexe, [étalé], [déprimé];viscidule, chagriné;rouge, rose;festonnée, cannelée;décurrentes;peu serrées;blanc, crème;blanc;2-6;1-1.5;cylindracé;lisse;blanc, rose;blanc jaunissant;nulle;absent;-;absent;-;feuillus, charmes;6-10
Russula fageticola;Toxique;Lames;-;cassante sans lait;3-10;déprimé;sec, brillant;rouge;obtuse, [droite];adnées;assez serrées;blanc;blanc;4-8;1-1.5;cylindracé;lisse;blanc;blanc, [jaune];fruité, coco, [miel];absent;-;absent;-;hêtres;7-11
Russula fragilis;Mediocre;Lames;-;cassante sans lait;1-6;déprimé;viscidule, [brillant];rouge, violet;cannelée;adnées;peu serrées, espacées;blanc;blanc;2-5;0.5-1;cylindracé;lisse;blanc, [jaune];blanc;coco, géranium;absent;-;absent;-;feuillus;7-11
Russula atropurpurea;Non Comestible;Lames;arquées;cassante sans lait;3-10;convexe, déprimé;viscidule, [brillant];rouge, noir;obtuse, [droite];adnées;assez serrées;blanc, crème;blanc;3-5;1-2;cylindracé;pruineux, [ridulé];blanc;blanc grisonnant;pomme;absent;-;absent;-;feuillus, conifères;6-12
Russula exalbicans;Mediocre;Lames;fourchues, arquées;cassante sans lait;5-10;charnu;viscidule, ridulé;rose, violet;obtuse, [droite];adnées;assez serrées;gris, [ocre];ocre;3-8;1-2.5;cylindracé;veiné;rose, gris;blanc, rose, grisonnant;fruité;absent;-;absent;-;bouleaux, (feuillus);7-11
Russula artesiana;Mediocre;Lames;-;cassante sans lait;8-20;hémisphérique, [déprimé];visqueux;rouge, violet;obtuse, [striée], [cannelée];adnées, subdécurrentes;assez serrées;crème, [brun];crème;6-13;2-5;clavé;veiné;blanc, jaune;blanc roussissant;fruité, miel, nulle;absent;-;absent;-;feuillus;7-11
Russula queletii;Mediocre;Lames;peu fourchues;cassante sans lait;3-7;convexe, déprimé;visqueux, [brillant], ridulé;pourpre, rouge;cannelée;adnées;peu serrées, (espacées);blanc, [crème];crème;2-6;1-2;cylindracé;pruineux;rose;blanc, rouge;pomme;absent;-;absent;-;épicéas;7-10
Russula sanguinaria;Mediocre;Lames;arquées;cassante sans lait;4-10;étalé, déprimé;viscidule, ridulé;rose, rouge;obtuse, [droite];décurrentes;peu serrées;blanc, [ocre];crème;4-7;1-3;atténué;pruineux, fibrilleux;rose, rouge;blanc, rose;fruité;absent;-;absent;-;conifères, pins;7-11
Russula drimeia;Mediocre;Lames;fourchues;cassante sans lait;4-10;convexe, submamelonné, [étalé];viscidule, [sec];violet, (rouge);obtuse, [droite];adnées;serrées;jaune;crème;3-8;1-2;atténué;pruineux;lilas, violet;blanc, jaune, violet;fruité;absent;-;absent;-;pins;6-11
Lactarius piperatus;Mediocre;Lames;fourchues;cassante avec lait;5-12;déprimé;ruguleux;blanc;obtuse, [droite];arquées décurrentes;très serrées;crème;blanc;5-12;1-2;cylindracé;pruineux;blanc, crème;blanc;fongique, [poisson];absent;-;absent;-;feuillus;6-8
Lactarius vellereus;Mediocre;Lames;inégales;cassante avec lait;10-25;déprimé;velouté, tomenteux;blanc;obtuse, [droite];fourchues subdécurrentes;espacées;blanc, crème;blanc;4-8;1.5-5;cylindracé;pruineux;blanc, crème;blanc;acre;absent;-;absent;-;feuillus, (conifères);8-11
Lactarius controversus;Mediocre;Lames;inégales;cassante avec lait;8-20 [30];déprimé;lisse;blanc;obtuse, [droite];fourchues décurrentes;serrées;crème, [rose];rose;2-7;1-4;conique;sublisse;blanc, rose;blanc;fleuri;absent;-;absent;-;feuillus;8-12
Lactarius necator;Mediocre;Lames;inégales;cassante avec lait;5-15;convexe, [déprimé];brillant;brun, olive;pubescente;subdécurrentes;serrées;blanc, [vert];crème;3-7;1-3;cylindracé;viscidule;subconcolore;blanc;inodore;absent;-;absent;-;forêt, bouleaux;7-12
Lactarius pubescens;Toxique;Lames;fourchues;cassante avec lait;10;convexe, [déprimé];laineux;blanc, ocre;obtuse, [droite];subdécurrentes;assez serrées;blanc, rose;crème;5;4;trapu;scrobiculé;blanc;blanc, rose;fruité, acidulé;absent;-;absent;-;bouleaux, friches, pelouses;7-12
Lactarius torminosus;Toxique;Lames;fourchues;cassante avec lait;6-12;convexe, [déprimé];laineux;rouge, rose;enroulée;adnées, subdécurrentes;serrées;blanc, rose;crème;3-6;1-3;cylindracé;pruineux, (scrobiculé);blanc, [rose], [beige];subconcolore;fruité, fleuri;absent;-;absent;-;bouleaux;6-12
Lactarius zonarius;Mediocre;Lames;fourchues;cassante avec lait;6-12;convexe, [étalé];brillant;jaune, ocre;infléchie, floconneuse;décurrentes;assez serrées;blanc, [crème];ocre;3-5;1-3;conique;lisse, scrobiculé;blanc, brun;blanc, rosissant, grisonnant;fruité, fleuri;absent;-;absent;-;plaine;7-11
Lactarius pyrogalus;Mediocre;Lames;inégales;cassante avec lait;3-10;entonnoir;Viscidule, ridulé;beige, gris, ocre;obtuse, [droite];subdécurrentes;très espacées;ocre, orange;ocre;6-8.5;0.5-2;cylindracé;ridulé;subconcolore;blanc;inodore;absent;-;absent;-;noisetiers;7-11
Lactarius trivialis;Mediocre;Lames;fourchues;cassante avec lait;8-15 [20];étalé, déprimé;visqueux;ocre, lilas, beige, brun;obtuse, [droite];décurrentes;serrées;crème, [ocre];crème;5-15;1.5-4;cylindracé, creux;lisse, ridulé;blanc, crème;blanc;fruitée;absent;-;absent;-;conifères, bouleaux, marécages;7-10
Lactarius vietus;Mediocre;Lames;larges;cassante avec lait;3-8;déprimé;brillant;lilas, (gris), (beige);givrée;subdécurrentes;assez serrées;blanc, [crème];blanc;3-7;0.5-2;cylindracé, creux;cabossé;subconcolore;crème;inodore;absent;-;absent;-;bouleaux, pins;7-11
Lactarius blennius;Mediocre;Lames;inégales;cassante avec lait;4-10;déprimé, (entonnoir);visqueux;brun, (gris);obtuse, [droite];adnées, décurrentes;très serrées;blanc, [crème];crème;3-7;1-2.5;cylindracé;viscidule;subconcolore;crème;inodore;absent;-;absent;-;hêtres;7-12
Lactarius rufus;Mediocre;Lames;lamelles;cassante avec lait;4-10;mamelonné;feutré;brun, roux;obtuse, [droite];subdécurrentes;assez serrées;blanc, [crème];blanc;5-10;1-2;cylindracé, creux;pruineux, glabre;subconcolore;blanc, roux;inodore;absent;-;absent;-;pins, bouleaux;8-11
Lactarius glyciosmus;Mediocre;Lames;Interveinées;cassante avec lait;5;convexe, [déprimé];pruineux, micacé;gris, beige, lilas;obtuse, [droite];adnées, subdécurrentes;assez serrées;crème, orange;crème;5;1;cylindracé, fragile;sec, glabre;blanc, [crème], [rose], [idem];crème;noix de coco;absent;-;absent;-;bouleaux;8-11
Lactarius cimicarius;Mediocre;Lames;inégales;cassante avec lait;3-7;tronqué;sec, chagriné;brun, noir, [gris];obtuse, [droite];subdécurrentes;assez serrées;crème, rose, roux;crème;3-6;0.5-1;cylindracé;ridé;subconcolore;crème;lierre, punaise;absent;-;absent;-;feuillus;7-11
Lactarius camphoratus;Mediocre;Lames;anastomosées;cassante avec lait;2-6;aplani, déprimé;lisse;brun;obtuse, [droite], (cannelée);subdécurrentes;serrées;ocre;crème, jaune;1.5-5;0.5-1;cylindracé, creux;ridulé;brun;concolore, brun;Punaise, chicorée;absent;-;absent;-;forêt, (bois pourri);7-10
Lactarius quietus;Mediocre;Lames;fourchues;cassante avec lait;5-12;convexe, [déprimé];micacé;brun, roux, gris, rouge;obtuse, [droite];adnées, décurrentes;serrées;crème, [roux];crème;3-7;0.5-2;cylindracé;fibrilleux, [glabre];brun;blanc, rose;punaise;absent;-;absent;-;chênes;7-12
Lactarius subdulcis;Mediocre;Lames;inégales;cassante avec lait;2-6;étalé, déprimé;mat;beige, brun, rose;obtuse, [droite];adnées, décurrentes;assez serrées;blanc, [crème];crème;3-6;0.5-1;cylindracé;mat;crème, jaune, rose;blanc, roussissant;caoutchouc;absent;-;absent;-;feuillus, hêtres;7-10
Lactarius aurantiacus;Mediocre;Lames;lamelles;cassante avec lait;6;convexe, [déprimé];lisse;orange, jaune;obtuse, [droite];adnées, subdécurrentes;assez serrées;blanc, [crème];crème;6;1;cylindracé;mat;subconcolore;crème;caoutchouc, punaise;absent;-;absent;-;feuillus, (conifères);7-11
Lactarius lacunarum;Mediocre;Lames;inégales;cassante avec lait;4-8;déprimé;lisse, furfuracé;roux;obtuse, [droite];décurrentes;assez serrées;crème, [beige], [orange];crème;3-5;0.5-1;cylindracé;ridé;subconcolore;crème;inodore;absent;-;absent;-;ornières, mares;7-10
Lactarius subsericatus;Mediocre;Lames;inégales;cassante avec lait;10;convexe, [déprimé];lisse, velouté;roux, rouge;obtuse, [droite];adnées, subdécurrentes;peu serrées;crème, ocre;crème;8;2;cylindracé;cannelé;subconcolore, brun, roux;crème;acidulée;absent;-;absent;-;épicéas;7-10
Lactarius tabidus;Mediocre;Lames;inégales;cassante avec lait;2-6;mamelonné;ridé;ocre, rouge;obtuse, [droite];subdécurrentes;assez serrées;crème, [beige], [rose];crème;2-5;0.3-0.8;cylindracé;strié;subconcolore;blanc, rose, brun;inodore;absent;-;absent;-;feuillus, hêtres;7-12
Lactarius chrysorrheus;Mediocre;Lames;lamelles;cassante avec lait;4-8;subglobuleux, [déprimé];viscidule, [micacé];orange;obtuse, [droite];subdécurrentes;serrées;crème, rose, orange;jaune;3-7;0.5-2;cylindracé;glabre;blanc, [crème], [orange];blanc, jaune;acidulée, fruitée;absent;-;absent;-;feuillus, chênes;8-11
Lactarius pterosporus;Mediocre;Lames;fourchues;cassante avec lait;3-8;convexe, [déprimé];ridé;ocre;obtuse, [droite];décurrentes;très serrées;crème, [saumon];blanc;3-6;0.5-1;cylindracé;satiné, ridulé;beige;blanc, rosissant;fruitée;absent;-;absent;-;charmes;7-11
Lactarius uvidus;Mediocre;Lames;inégales;cassante avec lait;4-10;convexe, [déprimé];visqueux;gris, lilas, beige, rose;obtuse, [droite];subdécurrentes;assez serrées;crème;crème;4-10;0.5-2;farci;viscidule;blanc, jaune;blanc, violettant;fruitée;absent;-;absent;-;feuillus, (conifères);8-11
Lactarius deliciosus;Bon;Lames;fourchues;cassante avec lait;5-15;creusé;viscidule, zoné;ocre, rouge;obtuse, [droite];subdécurrentes;assez serrées;orange, vert;crème;3-7;1-2.5;trapu;scrobiculé;subconcolore;blanc, orange;fruitée;absent;-;absent;-;pins;8-12
Armillaria mellea;Toxique;Lames;lamelles;fibreuse;2-15;convexe, [déprimé];squamuleux, [glabre];ocre, jaune, brun;striée;subdécurrentes;assez serrées;blanc;blanc;8-20 [25];0.5-2;cylindracé, atténué;fibreux, sublisse;blanc, [jaune], [ocre];blanc, (rosissant);inodore;absent;-;anneau;membranneux;troncs, souches de feuillus;8-12
Armillaria tabescens;Mediocre;Lames;lamelles;fibreuse;2-8;convexe, [déprimé];fibrilleux, squamuleux;brun, jaune, ocre;striée;subdécurrentes;assez espacées;blanc, [rose];blanc;5-12;0.5-1;atténué;fibrilleux, pelucheux;concolore;blanc, crème;inodore;absent;-;absent;-;souches de feuillus, souches de chênes;9-11
Laccaria amethystina;Bon;Lames;épaisses, pruineuses;fibreuse;1-6;aplati;glabre, [furfuracé];violet;festonné, flexueux;adnées;espacées;violet;blanc;3-10;0.2-1;tortueux;fibrilleux, strié;concolore;concolore;inodore, fongique;absent;-;absent;-;forêt;6-12
Armillaria gallica;Toxique;Lames;lamelles;fibreuse;5-10;convexe;squamuleux;ocre, brun;floconneuse;subdécurrentes;assez serrées;blanc, crème;blanc;5-12;0.5-2.5 [3];clavé, bulbeux;fibrilleux, strié;pale, brun, jaune, gris;blanc, brun;inodore;absent;-;anneau;pelucheux, dilacéré;souches de feuillus;8-12
Laccaria laccata;Bon;Lames;épaisses;fibreuse;1-4;hémisphérique, [aplati];lisse, furfuracé;brun, rose, ocre, crème;striée;adnées;espacées;rose, [brun];blanc;2-10;0.2-0.4;flexueux, torsadé;fibrilleux, strié;concolore;rose;inodore;absent;-;absent;-;forêt, sous-bois;6-12
Tricholoma album;Toxique;Lames;horizontales;fibreuse;2-5;convexe, [plat];lisse, ruguleux, feutré;blanc;unie, aigue;échancrées;peu serrées;blanc;blanc;5-6;0.4-0.7;élancé;lisse, fibrilleux;blanc;blanc;farine;absent;-;absent;-;feuillus;9-11
Tricholoma acerbum;Mediocre;Lames;horizontales;fibreuse;5-15;hémisphérique, convexe;lisse, feutré;crème, jaune, roux;enroulée, cannelée;échancrées;serrées;blanc, crème;blanc;5-9;1-3;cylindracé, clavé;pruineux, floconneux;blanc, concolore;blanc;subinodore;absent;-;absent;-;feuillus;9-11
Tricholoma virgatum ;Toxique;Lames;horizontales;fibreuse;4-7;conique, [convexe];fibrilleux, soyeux;gris;flexueuse;échancrées;assez serrées;gris;blanc;5-10;0.5-1.5;subbulbeux;squamuleux;blanc;blanc;terre;absent;-;absent;-;feuillus, conifères;8-10
Tricholoma terreum;Bon;Lames;horizontales;fibreuse;4-8;conique, [convexe];fibrilleux, vergeté;gris, noir;fibrilleuse;échancrées;peu serrées;gris;blanc;3-6;0.5-1.5;cylindracé;fibrilleux;blanc;subconcolore;faible;absent;-;absent;-;conifères;9-12
Tricholoma scalpturatum;Bon;Lames;horizontales;fibreuse;3-6;conique, [convexe];squamuleux, feutré;gris, beige;fibrilleuse;échancrées;assez serrées;blanc;blanc;3-6;0.5-1;cylindracé;fibrilleux;blanc, gris;blanc, [jaune];farine;absent;-;cortine;fibrilleux;forêt, taillis, feuillus;9-12
Tricholoma pardinum;Toxique;Lames;horizontales;fibreuse;8-15 [20];hémisphérique, mamelonné, [convexe];squameux;gris, brun;obtuse;échancrées;serrées;blanc;blanc;7-12;1-3;clavé;subglabre;blanc, brun;blanc;farine;absent;-;absent;-;conifères, feuillus;8-10
Tricholoma saponaceum;Mediocre;Lames;horizontales;fibreuse;6-13;hémisphérique, [convexe];viscidule, [sec];vert, gris;incurvée;échancrées;peu serrées;blanc, jaune;blanc;5-15;0.5-1.5;fusiforme, atténué;excorié;blanc;blanc, rose;savon;absent;-;absent;-;feuillues, chênes;8-12
Tricholoma sejunctum;Mediocre;Lames;horizontales;fibreuse;4-10;conique, [mamelonné];bossu, fibrilleux;jaune, vert;contractée, rabattue;échancrées;peu serrées;blanc;blanc;5-8;0.5-1.5;cylindracé;lubrifié, [fibrilleux];blanc, jaune, roux;blanc;farine;absent;-;absent;-;feuillus;8-10
Tricholoma auratum;Mortel;Lames;horizontales;fibreuse;8-15;convexe, plat;viscidule;jaune, orange, brun;flexueuse;échancrées;peu serrées;jaune;blanc;4-8;1-3;trapu;sublisse;jaune;blanc, jaune;inodore;absent;-;absent;-;Forêts sableuses, conifères;9-12
Tricholoma sulfureum;Mediocre;Lames;Horizontales, irrégulières;fibreuse;5-13;hémisphérique, [plan-convexe];sec, velouté;blanc, jaune;lisse;échancrées;peu serrées;blanc, jaune;blanc;5-10;0.4-1.5;atténué;lisse, fibrilleux;subconcolore;concolore;soufre, fruit;absent;-;absent;-;feuillus;8-11
Tricholoma vaccinum;Mediocre;Lames;horizontales, lamelles;fibreuse;5-8;hémisphérique, [mamelonné];laineux, [écailleux];brun, orange;appendiculée, laineuse;échancrées;peu serrées;crème, beige;blanc;3-9;1-1.5;atténué;fibrilleux;blanc, roux;crème, roux, rosissante;inodore;absent;-;absent;-;forêts, conifères;9-12
Tricholoma fulvum;Mediocre;Lames;horizontales;fibreuse;5-10;conique, [mamelonné];viscidule, [sec];brun, fauve;cannelée, costulée;échancrées;serrées;jaune, [rouille];blanc;6-10;0.5-1;cylindracé;fibrilleux;jaune, brun;jaune;farine;absent;-;absent;-;feuillus, bouleaux;8-11
Tricholoma ustale;Mediocre;Lames;horizontales;fibreuse;5-10;convexe, plan;viscidule, visqueux;brun, ocre;ondulée, enroulée;échancrées;assez serrées;crème, [rouille];blanc;4-8;0.5-1.5;cylindracé;lisse, fibrilleux;blanc, [roux];blanc, roux;farine;absent;-;absent;-;feuillus;9-11
Ganoderma lipsiense;Toxique;Tubes;Non détachables;ligneuse;10-40;hémicirculaire;bosselé, vernissé;roux;irrégulière;-;très fins;blanc, brun, brunissant;brun;0;0;nul;-;-;brun;champignon;absent;-;absent;-;troncs, souches de feuillus;1-12
Ganoderma lucidum;Mediocre;Tubes;Non détachables;ligneuse;4-20;spatulé, réniforme;lisse, brillant;brun, rouge, orange;irrégulière;-;très fins;blanc, ocre, brunissant;brun;5-25;1-3;latéral;brillant, noduleux;brun, rouge;brun;polypore, bois;absent;-;absent;-;feuillus;6-11
Grifola frondosa;Bon;Tubes;Non détachables;fibreuse, [cassante];50;composé;lisse;gris, (violet), [brun];fissurée;-;fins;blanc;blanc;0;0;confluents;-;-;blanc;acidulée;absent;-;absent;-;souches de feuillus, souches de chênes;8-10
Meripilus giganteus;Mediocre;Tubes;Non détachables;fibreuse, [cassante];100;composé;fibrilleux, squamuleux;ocre, jaune, [brun];flexueuse;-;très fins;crème, noircissant;blanc;0;0;confluents;-;-;noircissante;agréable;absent;-;absent;-;souches de feuillus, souches de chênes;8-11
Daedalea quercina;Mediocre;Tubes;Non détachables;ligneuse;5-25;console;glabre, bosselé;beige, gris, brun, roux;flexueuse;-;amples;concolore;blanc;0;0;nul;-;-;jaune;fongique, agréable;absent;-;absent;-;bois de feuillus, bois de chênes;1-12
Fomes fomentarius;Mediocre;Tubes;Non détachables;ligneuse;10-30;console, sabot;glabre, zoné, bosselé;gris, brun;lisse;-;très fins;concolore;blanc;0;0;nul;-;-;brun;fruitée;absent;-;absent;-;bois de feuillus;1-12
Heterobasidion annosum;Mediocre;Tubes;Non détachables;ligneuse;10-20;console, sabot;glabre, zoné, bosselé;brun, blanc;lisse;-;très fins;blanc, crème;blanc;0;0;nul;-;-;blanc, pale;agréable;absent;-;absent;-;bois de conifères;1-12
Lenzites betulinus;Mediocre;Lames;fourchues, anastomosées;ligneuse;3-10;hémicirculaire;velouté, hirsute;blanc, gris, (vert);flexueuse;-;assez serrées;brun, rose;blanc, crème;0;0;nul;-;-;blanc;inodore;absent;-;absent;-;bois de bouleau;7-11
Daedaleopsis confragosa;Mediocre;Tubes;Non détachables;ligneuse;3-15;hémicirculaire;zoné, bosselé;ocre;lisse;-;assez amples;blanc, [brun];blanc;0;0;nul;-;-;brun;inodore;absent;-;absent;-;bois de feuillus, bois d’aulnes, bois de bouleaux;1-12
Daedaleopsis tricolor;Mediocre;Lames;fourchues;ligneuse;3-15;hémicirculaire;zoné, bosselé, glabre;gris, brun, [rouge];ondulée;-;assez serrées;brun;blanc, crème;0;0;nul;-;-;ocre, brun;champignon;absent;-;absent;-;bois de feuillus;8-11
Laetiporus sulfureus;Comestible;Tubes;Non détachables;ligneuse;10-50;hémi-circulaire, spatulé;lisse, bosselé, ridé;jaune, orange;ondulée;-;fins;jaune;blanc, crème;0;0;nul;-;-;orange, [pale];fongique, agréable;absent;-;absent;-;bois de feuillus, bois de chênes;3-11
Piptoporus betulinus;Mediocre;Tubes;Non détachables;ligneuse;3-26;spatulé;vernissé, papyracé;blanc, [beige];épaisse, flexueuse;-;très fins;blanc;blanc;0;0;nul;-;-;blanc;agréable, chicorée;absent;-;absent;-;bois de bouleau;6-11
Trametes versicolor;Mediocre;Tubes;Non détachables;ligneuse;1-7;composé;velouté, glabre, brillant;blanc, gris, bleu, ocre, rouge, brun;flexueuse, ondulée;-;fins;blanc, brun;crème;0;0;nul;-;-;blanc;inodore;absent;-;absent;-;bois de feuillus;1-12
Postia caesia;Mediocre;Tubes;Non détachables;spongieuse;1-5;hémicirculaire;hérissé, pubescent, réticulé;blanc, bleu;fine;-;fins;blanc, [bleu];bleu;0;0;nul;-;-;blanc;inodore;absent;-;absent;-;bois de conifères;8-12
Trametes gibbosa;Mediocre;Tubes;Non détachables;ligneuse;2-10;composé;zoné, bosselé;blanc, vert;aigue, flexueuse;-;fins;blanc, [ocre];blanc;0;0;nul;-;-;blanc;inodore;absent;-;absent;-;bois de feuillus;5-11
Polyporus durus;Mediocre;Tubes;Non détachables;ligneuse;20;spatulé, hémicirculaire;ridulé, vergeté;gris, [brun];ondulée, sinueuse;décurrentes;très fins;blanc;blanc;1-7;0.5-2;latéral;lisse, velouté;noir;blanc;agréable;absent;-;absent;-;bois de feuillus;6-11
Polyporus squamosus;Comestible;Tubes;Non détachables;ligneuse;40;spatulé, hémicirculaire;écailleux;ocre, jaune, [brun];lisse;décurrentes;amples;blanc, [jaune];blanc;3-10;1-6;latéral;feutré;brun, noir;blanc, crème;concombre;absent;-;absent;-;troncs, souches de feuillus;7-11
Polyporus tuberaster;Mediocre;Tubes;Non détachables;ligneuse;15;spatulé, hémicirculaire;écailleux;ocre, jaune, [brun];ondulée, sinueuse;décurrentes;amples;blanc, [jaune];blanc;1-5;0.5-1.5;latéral;fibrilleux;blanc;blanc;champignon;absent;-;absent;-;débris;7-11
Polyporus ciliatus;Mediocre;Tubes;Non détachables;ligneuse;20;spatulé, hémicirculaire;ridulé, vergeté;gris, [brun];ciliée;décurrentes;très fins;blanc;blanc;2-5;0.5-1;latéral;chiné;chiné;blanc;agréable;absent;-;absent;-;bois de feuillus;6-11
Craterellus cornucopioides;Bon;Lisse;Plis;fibreuse;7;trompette;fibrilleux, squamuleux;noir, gris;flexueuse, fissile;-;-;concolore;blanc;15;1;mal différencié;lisse;concolore;gris, noir;aromatique, agréable;absent;-;absent;-;feuillus;6-11
Cantharellus cibarius;Bon;Lisse;Plis;fibreuse;10;déprimé;lisse;jaune, ocre;enroulée;décurrentes;assez espacées;concolore;crème;15;1;mal différencié;lisse;concolore;blanc, crème;agréable, fruité;absent;-;absent;-;feuillus, conifères;6-12
Conocybe spp.;Mediocre;Lames;ventrues, givrées;fibreuse;1-4;campanulé;hygrophane, strié;ocre, brun;striée;sublibres;assez serrées;blanc, ocre, rouille;ocre, brun;2-8;0.1-0.6;bulbeux;pruineux, fibrilleux, floconneux;blanc, crème, ocre, rouille;crème, ocre;inodore;absent;-;absent;-;pelouse, herbe, chemins;6-11
Agrocybe aegerita;Bon;Lames;sinuées, arquées;fibreuse;2-15;convexe;ridé, craquelé;blanc, brun;flexueuse;adnées, subdécurrentes;serrées;beige, brun;brun;5-15;1-2.5;courbé;sublisse;blanc;blanc;fruité, farine, raphanoïde;absent;-;anneau;ample;bois de feuillus, bois de peupliers;6-11
Panaeolus spp.;Toxique;Lames;ventrues, givrées;fibreuse;0.5-6;campanulé , convexe;ridulé, craquelé;brun;dentelée;adnées;peu serrées, assez serrées;gris, [noir];brun, noir;1-15;0.1-0.7;bulbeux, cylindracé;pruineux;brun;brun;inodore;absent;-;absent;-;pelouse, prairie;4-12
Strobilomyces strobilaceus;Toxique;Tubes;Détachables;fibreuse;5-12;convexe;laineux, écailleux;gris, noir;lisse;échancrés, subdécurrents;fins;gris, noir;noir, pourpre;7-17;1.5-3;cylindracé, courbé;fibrilleux, laineux;concolore;pale, rougissant, noircissant;inodore;absent;-;anneau;fibrilleux, laineux;hêtres, (conifères);8-11
Gyroporus castaneus;Toxique;Tubes;Détachables;cassante ;3-10;aplani;cabossé, sec, [fissuré];roux, brun;flexueuse;échancrés;fins, moyens;blanc, [jaune];jaune;4-8;1-3;clavé;cabossé, furfuracé, sublisse;concolore;blanc;inodore;absent;-;absent;-;feuillus, conifères, chênes;7-12
Gyroporus cyanescens;Comestible;Tubes;Détachables;fibreuse;4-12;convexe;feutré, sec;blanc, jaune, bleuissant;lisse;échancrés;fins;blanc, [jaune];jaune;4-10;1-2.5;clavé;cabossé, pruineux, sublisse;blanc, jaune, bleuissant;bleuissante;inodore;absent;-;absent;-;feuillus, conifères;7-12
Gyrodon lividus;Mediocre;Tubes;Détachables;fibreuse;5-12;convexe;viscidule, lubrifié, velouté;ocre;flexueuse;décurrents;fins;jaune, bleuissant, verdissant;ocre, jaune, brun;3-7;0.5-1;atténué, fusiforme;fibrilleux;ocre, jaune, [brun];blanc, bleuissant, verdissant;acidulée;absent;-;absent;-;aulnes;8-11
Suillus luteus;Bon;Tubes;Détachables;fibreuse;5-12;convexe;visqueux;brun, roux;appendiculée;adnés, subdécurrents;étroits;jaune, ocre;brun;5-10;1.5-2.5;cylindracé;viscidule, granuleux, ridé;jaune, brun;blanc, jaune;inodore;absent;-;anneau;membraneux, ample, violet;pins;7-11
Suillus grevillei;Bon;Tubes;Détachables;fibreuse;3-10;convexe;visqueux, lubrifié;jaune, orange;appendiculée, excédente;adnés, subdécurrents;fins;jaune;jaune;4-10;1-2;cylindracé, fusiforme;visqueux;concolore;blanc, jaune;inodore;absent;-;anneau;membraneux, ample;mélèzes;7-11
Suillus bovinus;Mediocre;Tubes;Détachables;fibreuse;3-10;convexe, [aplati];visqueux, lubrifié;beige, jaune, brun;aigue;décurrents;amples;jaune;brun, ocre;3-8;0.7-1.5;cylindracé, fusiforme;fibrilleux, sublisse;brun, crème, jaune;blanc, jaune;inodore;absent;-;absent;-;pins à 2 aiguilles;8-12
